회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)한국정보통계,[통계팀] 데이터 분석가(사회조사분석사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49345668&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,초대졸↑,전북,전주시 완산구,채용시,데이터 분석가
(주)딜리버드코리아,[딜리버드코리아] 데이터 분석가 / 데이터 사이언티스트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474375&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력,학력무관,서울,강서구,채용시,데이터 분석가
(주)엠포스,[엠포스] 데이터 분석가 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49143163&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력2년↑,초대졸↑,서울,서초구,내일마감,데이터 분석가
비웨이브(주),데이터 분석가 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447291&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력1년↑,대졸↑,경기,고양시 일산서구,~ 12/21(토),데이터 분석가
(주)데이터누리,[데이터누리] 데이터 분석가를 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49257728&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력5년↑,학력무관,서울,강서구,채용시,데이터 분석가
스텝업파트너스주식회사,[글로벌 모바일게임 기업] 데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458118&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력 2~5년,대졸↑,서울,강남구,~ 12/23(월),데이터 분석가
(주)투비파트너즈,데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507319&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력 6~12년,대졸↑,서울,서초구,~ 12/17(화),데이터 분석가
(주)피엠그로우,[피엠그로우] 데이터 분석가 채용 (전기차 배터리),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535080&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력 2~5년,대졸↑,서울,서초구,~ 01/04(토),데이터 분석가
(주)엔엠에스컨설팅,CRM/데이터 분석가 (대형 가전마트사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49457133&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력3년↑,대졸↑,서울,송파구,채용시,데이터 분석가
트리노드(주),[서울/경력 2년 이상] 데이터분석팀 - 게임 데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49347261&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력2년↑,학력무관,서울,강남구,채용시,데이터 분석가
(주)컬리,[컬리] BI팀 데이터 분석가 (Data Analyst),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49351457&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력3년↑,학력무관,서울,강남구,채용시,데이터 분석가
괴산스마트유기농사업단,"[데이터 엔지니어] 노지 스마트 농업 데이터 수집, 분석가 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49468043&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,대졸↑,충북,괴산군,~ 12/13(금),데이터 분석가
이다웰(주),파이썬 활용가능 데이터 분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501156&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력무관,학력무관,경기,용인시 기흥구,~ 12/30(월),데이터 분석가
(주)스케일업스쿼드,스타트업의 생태계를 바꿀 데이터 애널리스트/분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49420222&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=eb5bba74-a59b-4add-8f7d-93c72f10e8ae,경력 2~5년,학력무관,서울,중구,~ 12/18(수),데이터 분석가
